value,qualifiers,dateTime,station,parameter,param_code
18200.0,['P'],2026-03-08 05:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19400.0,['P'],2026-03-08 05:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20000.0,['P'],2026-03-08 05:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19100.0,['P'],2026-03-08 05:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19600.0,['P'],2026-03-08 06:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21400.0,['P'],2026-03-08 06:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
23100.0,['P'],2026-03-08 06:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25000.0,['P'],2026-03-08 06:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
24700.0,['P'],2026-03-08 07:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25100.0,['P'],2026-03-08 07:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
24800.0,['P'],2026-03-08 07:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
23500.0,['P'],2026-03-08 07:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
22600.0,['P'],2026-03-08 08:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19500.0,['P'],2026-03-08 08:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
18600.0,['P'],2026-03-08 08:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
18900.0,['P'],2026-03-08 08:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19700.0,['P'],2026-03-08 09:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20100.0,['P'],2026-03-08 09:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20200.0,['P'],2026-03-08 09:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20400.0,['P'],2026-03-08 09:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19800.0,['P'],2026-03-08 10:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19600.0,['P'],2026-03-08 10:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19200.0,['P'],2026-03-08 10:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
22400.0,['P'],2026-03-08 10:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20700.0,['P'],2026-03-08 11:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20400.0,['P'],2026-03-08 11:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21500.0,['P'],2026-03-08 11:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19800.0,['P'],2026-03-08 11:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
18700.0,['P'],2026-03-08 12:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19000.0,['P'],2026-03-08 12:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19800.0,['P'],2026-03-08 12:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
22600.0,['P'],2026-03-08 12:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20800.0,['P'],2026-03-08 13:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21100.0,['P'],2026-03-08 13:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21900.0,['P'],2026-03-08 13:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
23300.0,['P'],2026-03-08 13:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
23500.0,['P'],2026-03-08 14:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
23700.0,['P'],2026-03-08 14:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
23400.0,['P'],2026-03-08 14:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
27200.0,['P'],2026-03-08 14:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
26200.0,['P'],2026-03-08 15:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
27700.0,['P'],2026-03-08 15:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
27300.0,['P'],2026-03-08 15:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25600.0,['P'],2026-03-08 15:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
26100.0,['P'],2026-03-08 16:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25500.0,['P'],2026-03-08 16:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
24800.0,['P'],2026-03-08 16:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
23400.0,['P'],2026-03-08 16:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
23400.0,['P'],2026-03-08 17:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21500.0,['P'],2026-03-08 17:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
22900.0,['P'],2026-03-08 17:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21600.0,['P'],2026-03-08 17:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21700.0,['P'],2026-03-08 18:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20600.0,['P'],2026-03-08 18:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20300.0,['P'],2026-03-08 18:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20600.0,['P'],2026-03-08 18:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20400.0,['P'],2026-03-08 19:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19000.0,['P'],2026-03-08 19:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
18800.0,['P'],2026-03-08 19:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
18500.0,['P'],2026-03-08 19:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
17500.0,['P'],2026-03-08 20:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
16700.0,['P'],2026-03-08 20:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
15500.0,['P'],2026-03-08 20:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
15400.0,['P'],2026-03-08 20:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
15500.0,['P'],2026-03-08 21:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
11300.0,['P'],2026-03-08 21:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
13000.0,['P'],2026-03-08 21:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
11200.0,['P'],2026-03-08 21:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
10700.0,['P'],2026-03-08 22:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
10500.0,['P'],2026-03-08 22:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
9730.0,['P'],2026-03-08 22:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
9240.0,['P'],2026-03-08 22:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
9660.0,['P'],2026-03-08 23:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
8940.0,['P'],2026-03-08 23:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
8560.0,['P'],2026-03-08 23:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
8020.0,['P'],2026-03-08 23:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
7680.0,['P'],2026-03-09 00:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
7750.0,['P'],2026-03-09 00:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
7620.0,['P'],2026-03-09 00:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
7620.0,['P'],2026-03-09 00:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
7820.0,['P'],2026-03-09 01:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
7250.0,['P'],2026-03-09 01:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
6730.0,['P'],2026-03-09 01:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
6600.0,['P'],2026-03-09 01:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
6340.0,['P'],2026-03-09 02:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
7010.0,['P'],2026-03-09 02:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
7800.0,['P'],2026-03-09 02:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
9520.0,['P'],2026-03-09 02:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
12500.0,['P'],2026-03-09 03:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
13600.0,['P'],2026-03-09 03:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
11400.0,['P'],2026-03-09 03:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
10300.0,['P'],2026-03-09 03:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
10800.0,['P'],2026-03-09 04:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
14900.0,['P'],2026-03-09 04:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
14700.0,['P'],2026-03-09 04:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
16500.0,['P'],2026-03-09 04:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
16700.0,['P'],2026-03-09 05:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
15900.0,['P'],2026-03-09 05:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
16200.0,['P'],2026-03-09 05:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
17300.0,['P'],2026-03-09 05:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
17000.0,['P'],2026-03-09 06:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
18200.0,['P'],2026-03-09 06:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
18900.0,['P'],2026-03-09 06:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19800.0,['P'],2026-03-09 06:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21800.0,['P'],2026-03-09 07:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
22700.0,['P'],2026-03-09 07:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
23000.0,['P'],2026-03-09 07:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
23100.0,['P'],2026-03-09 07:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
23700.0,['P'],2026-03-09 08:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25000.0,['P'],2026-03-09 08:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
24700.0,['P'],2026-03-09 08:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25200.0,['P'],2026-03-09 08:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25300.0,['P'],2026-03-09 09:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
24000.0,['P'],2026-03-09 09:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
24900.0,['P'],2026-03-09 09:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25000.0,['P'],2026-03-09 09:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25400.0,['P'],2026-03-09 10:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
26100.0,['P'],2026-03-09 10:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
26900.0,['P'],2026-03-09 10:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
27500.0,['P'],2026-03-09 10:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
27200.0,['P'],2026-03-09 11:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
27600.0,['P'],2026-03-09 11:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
27500.0,['P'],2026-03-09 11:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
27200.0,['P'],2026-03-09 11:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
26600.0,['P'],2026-03-09 12:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
26700.0,['P'],2026-03-09 12:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25700.0,['P'],2026-03-09 12:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
26200.0,['P'],2026-03-09 12:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25900.0,['P'],2026-03-09 13:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
27300.0,['P'],2026-03-09 13:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
28000.0,['P'],2026-03-09 13:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
28900.0,['P'],2026-03-09 13:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
29100.0,['P'],2026-03-09 14:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
29300.0,['P'],2026-03-09 14:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
29300.0,['P'],2026-03-09 14:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
30500.0,['P'],2026-03-09 14:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
30900.0,['P'],2026-03-09 15:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31500.0,['P'],2026-03-09 15:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31700.0,['P'],2026-03-09 15:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31300.0,['P'],2026-03-09 15:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31800.0,['P'],2026-03-09 16:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
32000.0,['P'],2026-03-09 16:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31500.0,['P'],2026-03-09 16:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31400.0,['P'],2026-03-09 16:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
32000.0,['P'],2026-03-09 17:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31500.0,['P'],2026-03-09 17:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31900.0,['P'],2026-03-09 17:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
32300.0,['P'],2026-03-09 17:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31200.0,['P'],2026-03-09 18:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31900.0,['P'],2026-03-09 18:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31700.0,['P'],2026-03-09 18:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
31000.0,['P'],2026-03-09 18:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
29900.0,['P'],2026-03-09 19:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
27600.0,['P'],2026-03-09 19:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
24600.0,['P'],2026-03-09 19:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
24800.0,['P'],2026-03-09 19:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
25900.0,['P'],2026-03-09 20:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
22200.0,['P'],2026-03-09 20:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
22900.0,['P'],2026-03-09 20:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21100.0,['P'],2026-03-09 20:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
22100.0,['P'],2026-03-09 21:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20500.0,['P'],2026-03-09 21:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21100.0,['P'],2026-03-09 21:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
24300.0,['P'],2026-03-09 21:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
17500.0,['P'],2026-03-09 22:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
22400.0,['P'],2026-03-09 22:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
17200.0,['P'],2026-03-09 22:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
10100.0,['P'],2026-03-09 22:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
13000.0,['P'],2026-03-09 23:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
15800.0,['P'],2026-03-09 23:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
10700.0,['P'],2026-03-09 23:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
12300.0,['P'],2026-03-09 23:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
10200.0,['P'],2026-03-10 00:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
10400.0,['P'],2026-03-10 00:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
8370.0,['P'],2026-03-10 00:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
11500.0,['P'],2026-03-10 00:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
7970.0,['P'],2026-03-10 01:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
9720.0,['P'],2026-03-10 01:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
8350.0,['P'],2026-03-10 01:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
9610.0,['P'],2026-03-10 01:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
8780.0,['P'],2026-03-10 02:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
8040.0,['P'],2026-03-10 02:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
8860.0,['P'],2026-03-10 02:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
10200.0,['P'],2026-03-10 02:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
9920.0,['P'],2026-03-10 03:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
10300.0,['P'],2026-03-10 03:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
12700.0,['P'],2026-03-10 03:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
14300.0,['P'],2026-03-10 03:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
15200.0,['P'],2026-03-10 04:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
15300.0,['P'],2026-03-10 04:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
15400.0,['P'],2026-03-10 04:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
14600.0,['P'],2026-03-10 04:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
14100.0,['P'],2026-03-10 05:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
13600.0,['P'],2026-03-10 05:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
14000.0,['P'],2026-03-10 05:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
14600.0,['P'],2026-03-10 05:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
13500.0,['P'],2026-03-10 06:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
14900.0,['P'],2026-03-10 06:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
14400.0,['P'],2026-03-10 06:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
13900.0,['P'],2026-03-10 06:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
14600.0,['P'],2026-03-10 07:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19000.0,['P'],2026-03-10 07:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21000.0,['P'],2026-03-10 07:30:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
21100.0,['P'],2026-03-10 07:45:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
20000.0,['P'],2026-03-10 08:00:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
19600.0,['P'],2026-03-10 08:15:00-04:00,"ALAFIA RIVER AT US 301 AT RIVERVIEW, FL",Specific conductance,00095
